ID,Pred
2022_1124_1460,0.7592868804931641
2022_1124_1461,0.4795592129230499
2022_1124_1463,0.779701292514801
2022_1129_1136,0.6072859168052673
2022_1129_1151,0.44422227144241333
2022_1129_1159,0.5429620742797852
2022_1129_1161,0.46987417340278625
2022_1129_1163,0.5107945203781128
2022_1129_1166,0.5451573133468628
2022_1129_1168,0.613798201084137
2022_1129_1172,0.32557424902915955
2022_1129_1174,0.6653299927711487
2022_1129_1181,0.2753865420818329
2022_1129_1209,0.585992693901062
2022_1129_1211,0.11169637739658356
2022_1129_1222,0.11442495137453079
2022_1129_1228,0.4364565312862396
2022_1129_1231,0.4997665286064148
2022_1129_1234,0.2270434945821762
2022_1129_1235,0.6694863438606262
2022_1129_1240,0.6140071749687195
2022_1129_1242,0.2379516065120697
2022_1129_1246,0.1983165442943573
2022_1129_1255,0.45494088530540466
2022_1129_1260,0.27441325783729553
2022_1129_1261,0.395719975233078
2022_1129_1266,0.7749700546264648
2022_1129_1272,0.4782467186450958
2022_1129_1274,0.722463071346283
2022_1129_1276,0.6533010005950928
2022_1129_1277,0.5567041039466858
2022_1129_1286,0.4412967562675476
2022_1129_1293,0.1988545060157776
2022_1129_1308,0.40440234541893005
2022_1129_1313,0.5203063488006592
2022_1129_1314,0.5125758647918701
2022_1129_1323,0.5516078472137451
2022_1129_1326,0.6369250416755676
2022_1129_1344,0.5520917773246765
2022_1129_1345,0.33553722500801086
2022_1129_1350,0.6411073803901672
2022_1129_1353,0.7391110062599182
2022_1129_1355,0.3210805356502533
2022_1129_1361,0.42415785789489746
2022_1129_1362,0.29943278431892395
2022_1129_1371,0.5903412699699402
2022_1129_1388,0.3599315881729126
2022_1129_1389,0.6250166296958923
2022_1129_1394,0.6457130312919617
2022_1129_1395,0.5771405100822449
2022_1129_1397,0.23253053426742554
2022_1129_1400,0.4551136791706085
2022_1129_1403,0.20370112359523773
2022_1129_1411,0.6488060355186462
2022_1129_1412,0.325018048286438
2022_1129_1417,0.22622987627983093
2022_1129_1425,0.3738589882850647
2022_1129_1436,0.21853429079055786
2022_1129_1437,0.2968251407146454
2022_1129_1439,0.3487912714481354
2022_1129_1458,0.6215964555740356
2022_1129_1460,0.6581908464431763
2022_1129_1461,0.3328397274017334
2022_1129_1463,0.6727499961853027
2022_1136_1151,0.16573424637317657
2022_1136_1159,0.21213015913963318
2022_1136_1161,0.17584262788295746
2022_1136_1163,0.19544948637485504
2022_1136_1166,0.2352830469608307
2022_1136_1168,0.29813700914382935
2022_1136_1172,0.12279299646615982
2022_1136_1174,0.34989693760871887
2022_1136_1181,0.10199785232543945
2022_1136_1209,0.27738967537879944
2022_1136_1211,0.031117377802729607
2022_1136_1222,0.03182291239500046
2022_1136_1228,0.1634691059589386
2022_1136_1231,0.19621196389198303
2022_1136_1234,0.07814676314592361
2022_1136_1235,0.33076396584510803
2022_1136_1240,0.30161237716674805
2022_1136_1242,0.0834890604019165
2022_1136_1246,0.06569618731737137
2022_1136_1255,0.1701810657978058
2022_1136_1260,0.10085736215114594
2022_1136_1261,0.14387580752372742
2022_1136_1266,0.47456803917884827
2022_1136_1272,0.180597186088562
2022_1136_1274,0.3995201289653778
2022_1136_1276,0.33048373460769653
2022_1136_1277,0.25412818789482117
2022_1136_1286,0.1638803631067276
2022_1136_1293,0.06591453403234482
2022_1136_1308,0.14896677434444427
2022_1136_1313,0.21514356136322021
2022_1136_1314,0.20956464111804962
2022_1136_1323,0.24324648082256317
2022_1136_1326,0.293852299451828
2022_1136_1344,0.24287882447242737
2022_1136_1345,0.12618547677993774
2022_1136_1350,0.3120437562465668
2022_1136_1353,0.4267590641975403
2022_1136_1355,0.12118354439735413
2022_1136_1361,0.15613751113414764
2022_1136_1362,0.11336053162813187
2022_1136_1371,0.2782837748527527
2022_1136_1388,0.1298111379146576
2022_1136_1389,0.27792832255363464
2022_1136_1394,0.3308710753917694
2022_1136_1395,0.27163439989089966
2022_1136_1397,0.07993312925100327
2022_1136_1400,0.170596182346344
2022_1136_1403,0.06802697479724884
2022_1136_1411,0.32050418853759766
2022_1136_1412,0.12253889441490173
2022_1136_1417,0.07819806039333344
2022_1136_1425,0.13848081231117249
2022_1136_1436,0.07472865283489227
2022_1136_1437,0.11256300657987595
2022_1136_1439,0.13011012971401215
2022_1136_1458,0.30835026502609253
2022_1136_1460,0.3237813711166382
2022_1136_1461,0.12512359023094177
2022_1136_1463,0.3570476174354553
2022_1151_1159,0.42241835594177246
2022_1151_1161,0.32366737723350525
2022_1151_1163,0.3756142854690552
2022_1151_1166,0.4477413296699524
2022_1151_1168,0.5160513520240784
2022_1151_1172,0.2386593222618103
2022_1151_1174,0.5657061338424683
2022_1151_1181,0.2061319649219513
2022_1151_1209,0.4944681227207184
2022_1151_1211,0.0791124776005745
2022_1151_1222,0.08111775666475296
2022_1151_1228,0.3041086196899414
2022_1151_1231,0.3704902231693268
2022_1151_1234,0.16714200377464294
2022_1151_1235,0.5703006386756897
2022_1151_1240,0.5159922242164612
2022_1151_1242,0.17582683265209198
2022_1151_1246,0.1445765495300293
2022_1151_1255,0.3144247531890869
2022_1151_1260,0.20533409714698792
2022_1151_1261,0.2731629014015198
2022_1151_1266,0.6846269369125366
2022_1151_1272,0.3348296284675598
2022_1151_1274,0.6303986310958862
2022_1151_1276,0.5525047183036804
2022_1151_1277,0.47058120369911194
2022_1151_1286,0.30474480986595154
2022_1151_1293,0.14499512314796448
2022_1151_1308,0.2813253700733185
2022_1151_1313,0.4092269539833069
2022_1151_1314,0.3976536989212036
2022_1151_1323,0.46053481101989746
2022_1151_1326,0.5355375409126282
2022_1151_1344,0.4607630670070648
2022_1151_1345,0.24410861730575562
2022_1151_1350,0.5392662286758423
2022_1151_1353,0.6430070400238037
2022_1151_1355,0.23628485202789307
2022_1151_1361,0.29267624020576477
2022_1151_1362,0.22420445084571838
2022_1151_1371,0.49587351083755493
2022_1151_1388,0.2542937695980072
2022_1151_1389,0.5244678258895874
2022_1151_1394,0.5442497730255127
2022_1151_1395,0.4884786009788513
2022_1151_1397,0.17150264978408813
2022_1151_1400,0.31505802273750305
2022_1151_1403,0.14877277612686157
2022_1151_1411,0.547607958316803
2022_1151_1412,0.2382465898990631
2022_1151_1417,0.16649681329727173
2022_1151_1425,0.26441726088523865
2022_1151_1436,0.16041189432144165
2022_1151_1437,0.22285540401935577
2022_1151_1439,0.25064894556999207
2022_1151_1458,0.5207372307777405
2022_1151_1460,0.5578541159629822
2022_1151_1461,0.24232961237430573
2022_1151_1463,0.5739203691482544
2022_1159_1161,0.33919981122016907
2022_1159_1163,0.39214715361595154
2022_1159_1166,0.46955084800720215
2022_1159_1168,0.5501912832260132
2022_1159_1172,0.2343682497739792
2022_1159_1174,0.6047449707984924
2022_1159_1181,0.20227040350437164
2022_1159_1209,0.5214009881019592
2022_1159_1211,0.077362060546875
2022_1159_1222,0.07926896959543228
2022_1159_1228,0.30694541335105896
2022_1159_1231,0.3869839608669281
2022_1159_1234,0.16386005282402039
2022_1159_1235,0.6089267134666443
2022_1159_1240,0.5504094958305359
2022_1159_1242,0.17240965366363525
2022_1159_1246,0.1416623443365097
2022_1159_1255,0.3245786130428314
2022_1159_1260,0.20148365199565887
2022_1159_1261,0.2684268057346344
2022_1159_1266,0.7293556332588196
2022_1159_1272,0.3506200313568115
2022_1159_1274,0.6667666435241699
2022_1159_1276,0.5918741226196289
2022_1159_1277,0.4939744770526886
2022_1159_1286,0.31019318103790283
2022_1159_1293,0.14205850660800934
2022_1159_1308,0.27654585242271423
2022_1159_1313,0.4262774586677551
2022_1159_1314,0.41456034779548645
2022_1159_1323,0.4824555814266205
2022_1159_1326,0.574005126953125
2022_1159_1344,0.4839712679386139
2022_1159_1345,0.2397504299879074
2022_1159_1350,0.5788126587867737
2022_1159_1353,0.6889350414276123
2022_1159_1355,0.23202349245548248
2022_1159_1361,0.2926955223083496
2022_1159_1362,0.2200981229543686
2022_1159_1371,0.5247257947921753
2022_1159_1388,0.2496602088212967
2022_1159_1389,0.5612949132919312
2022_1159_1394,0.5837982892990112
2022_1159_1395,0.5155273079872131
2022_1159_1397,0.16813702881336212
2022_1159_1400,0.3249250054359436
2022_1159_1403,0.14578838646411896
2022_1159_1411,0.5870213508605957
2022_1159_1412,0.23396068811416626
2022_1159_1417,0.16322506964206696
2022_1159_1425,0.2598211169242859
2022_1159_1436,0.1572372019290924
2022_1159_1437,0.21876680850982666
2022_1159_1439,0.24621199071407318
2022_1159_1458,0.5583497285842896
2022_1159_1460,0.5968992710113525
2022_1159_1461,0.23799316585063934
2022_1159_1463,0.6127262115478516
2022_1161_1163,0.39751723408699036
2022_1161_1166,0.4716804325580597
2022_1161_1168,0.5374269485473633
2022_1161_1172,0.24326235055923462
2022_1161_1174,0.5923817753791809
2022_1161_1181,0.21028093993663788
2022_1161_1209,0.5159724950790405
2022_1161_1211,0.08096558600664139
2022_1161_1222,0.08301360160112381
2022_1161_1228,0.31170499324798584
2022_1161_1231,0.3922821283340454
2022_1161_1234,0.1706749051809311
2022_1161_1235,0.596895158290863
2022_1161_1240,0.5376461148262024
2022_1161_1242,0.17950375378131866
2022_1161_1246,0.14771707355976105
2022_1161_1255,0.32948166131973267
2022_1161_1260,0.2094712108373642
2022_1161_1261,0.2781882882118225
2022_1161_1266,0.7138515710830688
2022_1161_1272,0.3557092845439911
2022_1161_1274,0.6555203199386597
2022_1161_1276,0.5793883800506592
2022_1161_1277,0.4900042414665222
2022_1161_1286,0.31498023867607117
2022_1161_1293,0.14814315736293793
2022_1161_1308,0.2864416837692261
2022_1161_1313,0.43173477053642273
2022_1161_1314,0.41997742652893066
2022_1161_1323,0.4805472493171692
2022_1161_1326,0.5618371367454529
2022_1161_1344,0.48266029357910156
2022_1161_1345,0.24878241121768951
2022_1161_1350,0.5663208365440369
2022_1161_1353,0.671931266784668
2022_1161_1355,0.2408566027879715
2022_1161_1361,0.29791343212127686
2022_1161_1362,0.22861237823963165
2022_1161_1371,0.5193001627922058
2022_1161_1388,0.2590957283973694
2022_1161_1389,0.5490490794181824
2022_1161_1394,0.5712443590164185
2022_1161_1395,0.5100947022438049
2022_1161_1397,0.17510835826396942
2022_1161_1400,0.32983070611953735
2022_1161_1403,0.15198828279972076
2022_1161_1411,0.574559211730957
2022_1161_1412,0.24284420907497406
2022_1161_1417,0.17001886665821075
2022_1161_1425,0.2693413496017456
2022_1161_1436,0.16383056342601776
2022_1161_1437,0.22724458575248718
2022_1161_1439,0.25540560483932495
2022_1161_1458,0.5456256866455078
2022_1161_1460,0.5846579074859619
2022_1161_1461,0.2469804584980011
2022_1161_1463,0.6004477739334106
2022_1163_1166,0.44971439242362976
2022_1163_1168,0.5310815572738647
2022_1163_1172,0.22790655493736267
2022_1163_1174,0.5856676697731018
2022_1163_1181,0.1964665949344635
2022_1163_1209,0.5052438378334045
2022_1163_1211,0.07486499100923538
2022_1163_1222,0.07671023160219193
2022_1163_1228,0.2915363013744354
2022_1163_1231,0.3670414686203003
2022_1163_1234,0.15893878042697906
2022_1163_1235,0.5901018381118774
2022_1163_1240,0.5310225486755371
2022_1163_1242,0.16728301346302032
2022_1163_1246,0.13729827105998993
2022_1163_1255,0.30624550580978394
2022_1163_1260,0.1956968605518341
2022_1163_1261,0.2613893151283264
2022_1163_1266,0.7096218466758728
2022_1163_1272,0.3315380811691284
2022_1163_1274,0.6491217613220215
2022_1163_1276,0.5726146697998047
2022_1163_1277,0.47975578904151917
2022_1163_1286,0.29232096672058105
2022_1163_1293,0.137699156999588
2022_1163_1308,0.26933035254478455
2022_1163_1313,0.4056500494480133
2022_1163_1314,0.39411047101020813
2022_1163_1323,0.46519675850868225
2022_1163_1326,0.5547285079956055
2022_1163_1344,0.4652145504951477
2022_1163_1345,0.23318558931350708
2022_1163_1350,0.5594967007637024
2022_1163_1353,0.6674251556396484
2022_1163_1355,0.22560736536979675
2022_1163_1361,0.2803860902786255
2022_1163_1362,0.213919997215271
2022_1163_1371,0.5085750222206116
2022_1163_1388,0.24305322766304016
2022_1163_1389,0.5378261804580688
2022_1163_1394,0.5644381642341614
2022_1163_1395,0.4993622303009033
2022_1163_1397,0.16312731802463531
2022_1163_1400,0.3065812587738037
2022_1163_1403,0.1413181573152542
2022_1163_1411,0.5677658319473267
2022_1163_1412,0.2275068610906601
2022_1163_1417,0.15831926465034485
2022_1163_1425,0.2528895139694214
2022_1163_1436,0.15247856080532074
2022_1163_1437,0.21261583268642426
2022_1163_1439,0.2395259290933609
2022_1163_1458,0.5387411713600159
2022_1163_1460,0.5778968334197998
2022_1163_1461,0.23146174848079681
2022_1163_1463,0.5937754511833191
2022_1166_1168,0.38423818349838257
2022_1166_1172,0.16475242376327515
2022_1166_1174,0.4571094810962677
2022_1166_1181,0.1404399424791336
2022_1166_1209,0.3507244884967804
2022_1166_1211,0.04987915977835655
2022_1166_1222,0.05098095163702965
2022_1166_1228,0.21567533910274506
2022_1166_1231,0.25567910075187683
2022_1166_1234,0.11212071776390076
2022_1166_1235,0.45165157318115234
2022_1166_1240,0.38729941844940186
2022_1166_1242,0.11835286021232605
2022_1166_1246,0.09612622112035751
2022_1166_1255,0.22395701706409454
2022_1166_1260,0.13985151052474976
2022_1166_1261,0.19125527143478394
2022_1166_1266,0.5680942535400391
2022_1166_1272,0.2367256134748459
2022_1166_1274,0.5140300393104553
2022_1166_1276,0.4411274492740631
2022_1166_1277,0.3240712285041809
2022_1166_1286,0.21618399024009705
2022_1166_1293,0.0964203029870987
2022_1166_1308,0.1976357102394104
2022_1166_1313,0.27836135029792786
2022_1166_1314,0.2717106342315674
2022_1166_1323,0.3114451467990875
2022_1166_1326,0.39642030000686646
2022_1166_1344,0.3110167682170868
2022_1166_1345,0.16888855397701263
2022_1166_1350,0.416172593832016
2022_1166_1353,0.5228209495544434
2022_1166_1355,0.16295590996742249
2022_1166_1361,0.2065805047750473
2022_1166_1362,0.15386919677257538
2022_1166_1371,0.35173994302749634
2022_1166_1388,0.17666876316070557
2022_1166_1389,0.37224310636520386
2022_1166_1394,0.43441882729530334
2022_1166_1395,0.3441723585128784
